State/Region,No. of facilities,Total no. of quaranitine people,Date,Remark,,,
Mandalay,58,857,08/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 123 (8.8.2020),,,
Rakhine,244,695,08/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 123 (8.8.2020),,,
Shan (S),79,612,08/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 123 (8.8.2020),,,
Ayeyarwaddy,149,589,08/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 123 (8.8.2020),,,
Kachin,114,508,08/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 123 (8.8.2020),,,
Naypyitaw,1,280,08/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 123 (8.8.2020),,,
Kayah,18,85,08/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 123 (8.8.2020),,,
Shan (N),271,144,08/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 123 (8.8.2020),,,
Shan (E),7,103,08/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 123 (8.8.2020),,,
Chin,18,51,08/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 123 (8.8.2020),,,
Yangon,60,3974,09/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 124 (9.8.2020),,,
Mon,263,2596,09/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 124 (9.8.2020),,,
Kayin,367,2524,09/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 124 (9.8.2020),,,
Bago,187,2425,09/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 124 (9.8.2020),,,
Tanintharyi,189,1625,09/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 124 (9.8.2020),,,
Magway,407,1216,09/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 124 (9.8.2020),,,
Mandalay,59,950,09/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 124 (9.8.2020),,,
Sagaing,168,898,09/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 124 (9.8.2020),,,
Rakhine,245,685,09/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 124 (9.8.2020),,,
Shan (S),79,612,09/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 124 (9.8.2020),,,
Ayeyarwaddy,149,605,09/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 124 (9.8.2020),,,
Kachin,111,487,09/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 124 (9.8.2020),,,
Naypyitaw,2,299,09/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 124 (9.8.2020),,,
Shan (N),269,151,09/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 124 (9.8.2020),,,
Shan (E),7,104,09/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 124 (9.8.2020),,,
Kayah,18,93,09/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 124 (9.8.2020),,,
Chin,18,52,09/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 124 (9.8.2020),,,
Yangon,60,3904,10/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 125 (10.8.2020),,,
Mon,255,2768,10/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 125 (10.8.2020),,,
Kayin,385,2559,10/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 125 (10.8.2020),,,
Bago,192,2538,10/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 125 (10.8.2020),,,
Tanintharyi,189,1625,10/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 125 (10.8.2020),,,
Magway,407,1216,10/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 125 (10.8.2020),,,
Mandalay,59,966,10/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 125 (10.8.2020),,,
Sagaing,168,931,10/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 125 (10.8.2020),,,
Rakhine,236,673,10/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 125 (10.8.2020),,,
Ayeyarwaddy,150,623,10/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 125 (10.8.2020),,,
Shan (S),79,610,10/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 125 (10.8.2020),,,
Kachin,111,485,10/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 125 (10.8.2020),,,
Naypyitaw,2,316,10/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 125 (10.8.2020),,,
Shan (N),270,146,10/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 125 (10.8.2020),,,
Kayah,18,95,10/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 125 (10.8.2020),,,
Chin,19,64,10/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 125 (10.8.2020),,,
Shan (E),7,47,10/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 125 (10.8.2020),,,
Yangon,63,4071,11/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 126 (11.8.2020),,,
Mon,251,2780,11/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 126 (11.8.2020),,,
Bago,196,2639,11/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 126 (11.8.2020),,,
Kayah,364,2505,11/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 126 (11.8.2020),,,
Tanintharyi,189,1722,11/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 126 (11.8.2020),,,
Magway,407,1216,11/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 126 (11.8.2020),,,
Sagaing,168,983,11/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 126 (11.8.2020),,,
Mandalay,60,963,11/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 126 (11.8.2020),,,
Rakhine,236,673,11/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 126 (11.8.2020),,,
Ayeyarwaddy,150,645,11/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 126 (11.8.2020),,,
Shan (S),85,582,11/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 126 (11.8.2020),,,
Kachin,111,467,11/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 126 (11.8.2020),,,
Naypyitaw,2,322,11/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 126 (11.8.2020),,,
Shan (N),268,96,11/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 126 (11.8.2020),,,
Kayah,18,91,11/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 126 (11.8.2020),,,
Chin,19,68,11/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 126 (11.8.2020),,,
Shan (E),7,47,11/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 126 (11.8.2020),,,
Yangon,63,3912,12/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 127 (12.8.2020),,,
Mon,226,2774,12/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 127 (12.8.2020),,,
Bago,201,2623,12/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 127 (12.8.2020),,,
Kayin,367,2594,12/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 127 (12.8.2020),,,
Tanintharyi,189,1683,12/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 127 (12.8.2020),,,
Magway,407,1216,12/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 127 (12.8.2020),,,
Mandalay,62,978,12/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 127 (12.8.2020),,,
Sagaing,169,934,12/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 127 (12.8.2020),,,
Rakhine,236,668,12/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 127 (12.8.2020),,,
Ayeyarwaddy,150,609,12/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 127 (12.8.2020),,,
Shan (S),85,592,12/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 127 (12.8.2020),,,
Kachin,111,456,12/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 127 (12.8.2020),,,
Naypyitaw,2,324,12/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 127 (12.8.2020),,,
Kayah,18,92,12/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 127 (12.8.2020),,,
Shan (N),268,87,12/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 127 (12.8.2020),,,
Chin,19,71,12/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 127 (12.8.2020),,,
Shan (E),7,44,12/08/20,Coronavirus Disease 2019 (COVID-19) Situation Report 127 (12.8.2020),,,
Yangon,63,3838,13/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 128 (13.8.2020),,,
Mon,227,2852,13/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 128 (13.8.2020),,,
Bago,198,2606,13/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 128 (13.8.2020),,,
Kayin,375,2531,13/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 128 (13.8.2020),,,
Tanintharyi,189,1637,13/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 128 (13.8.2020),,,
Magway,407,1216,13/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 128 (13.8.2020),,,
Mandalay,62,1003,13/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 128 (13.8.2020),,,
Sagaing,169,906,13/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 128 (13.8.2020),,,
Rakhine,231,669,13/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 128 (13.8.2020),,,
Shan (S),79,664,13/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 128 (13.8.2020),,,
Ayeyarwaddy,150,637,13/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 128 (13.8.2020),,,
Kachin,111,435,13/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 128 (13.8.2020),,,
Naypyitaw,2,340,13/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 128 (13.8.2020),,,
Shan (N),255,213,13/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 128 (13.8.2020),,,
Kayah,18,89,13/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 128 (13.8.2020),,,
Chin,19,67,13/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 128 (13.8.2020),,,
Shan (E),7,44,13/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 128 (13.8.2020),,,
Yangon,66,4039,14/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 129 (14.8.2020),,,
Mon,224,2734,14/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 129 (14.8.2020),,,
Bago,198,2568,14/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 129 (14.8.2020),,,
Kayin,367,2523,14/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 129 (14.8.2020),,,
Tanintharyi,189,1613,14/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 129 (14.8.2020),,,
Magway,407,1216,14/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 129 (14.8.2020),,,
Mandalay,67,1015,14/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 129 (14.8.2020),,,
Sagaing,169,879,14/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 129 (14.8.2020),,,
Shan (S),79,674,14/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 129 (14.8.2020),,,
Rakhine,231,665,14/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 129 (14.8.2020),,,
Ayeyarwaddy,108,662,14/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 129 (14.8.2020),,,
Kachin,111,436,14/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 129 (14.8.2020),,,
Naypyitaw,2,336,14/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 129 (14.8.2020),,,
Shan (N),263,122,14/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 129 (14.8.2020),,,
Kayah,18,87,14/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 129 (14.8.2020),,,
Chin,19,56,14/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 129 (14.8.2020),,,
Shan (E),7,44,14/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 129 (14.8.2020),,,
Yangon,66,4032,15/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 130 (15.8.2020),,,
Mon,205,2646,15/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 130 (15.8.2020),,,
Bago,192,2569,15/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 130 (15.8.2020),,,
Kayin,376,2550,15/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 130 (15.8.2020),,,
Tanintharyi,189,1597,15/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 130 (15.8.2020),,,
Magway,407,1216,15/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 130 (15.8.2020),,,
Mandalay,61,971,15/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 130 (15.8.2020),,,
Sagaing,169,921,15/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 130 (15.8.2020),,,
Shan (S),79,674,15/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 130 (15.8.2020),,,
Rakhine,222,652,15/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 130 (15.8.2020),,,
Ayeyarwaddy,98,607,15/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 130 (15.8.2020),,,
Kachin,17,425,15/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 130 (15.8.2020),,,
Naypyitaw,2,323,15/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 130 (15.8.2020),,,
Shan (N),263,120,15/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 130 (15.8.2020),,,
Kayah,18,91,15/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 130 (15.8.2020),,,
Chin,19,53,15/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 130 (15.8.2020),,,
Shan (E),7,46,15/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 130 (15.8.2020),,,
Yangon,66,4027,16/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 131 (16.8.2020),,,
Mon,197,2588,16/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 131 (16.8.2020),,,
Bago,190,2510,16/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 131 (16.8.2020),,,
Kayin,370,2464,16/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 131 (16.8.2020),,,
Tanintharyi,189,1587,16/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 131 (16.8.2020),,,
Magway,407,1216,16/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 131 (16.8.2020),,,
Mandalay,62,934,16/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 131 (16.8.2020),,,
Sagaing,169,911,16/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 131 (16.8.2020),,,
Shan (S),81,643,16/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 131 (16.8.2020),,,
Rakhine,217,645,16/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 131 (16.8.2020),,,
Ayeyarwaddy,99,592,16/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 131 (16.8.2020),,,
Kachin,91,417,16/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 131 (16.8.2020),,,
Naypyitaw,2,302,16/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 131 (16.8.2020),,,
Shan (N),263,114,16/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 131 (16.8.2020),,,
Kayah,18,88,16/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 131 (16.8.2020),,,
Chin,18,56,16/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 131 (16.8.2020),,,
Shan (E),7,45,16/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 131 (16.8.2020),,,
Yangon,67,4255,17/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 132 (17.8.2020),,,
Mon,215,2596,17/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 132 (17.8.2020),,,
Bago,188,2452,17/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 132 (17.8.2020),,,
Kayin,376,2377,17/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 132 (17.8.2020),,,
Tanintharyi,189,1544,17/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 132 (17.8.2020),,,
Magway,407,1216,17/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 132 (17.8.2020),,,
Mandalay,62,954,17/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 132 (17.8.2020),,,
Sagaing,168,919,17/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 132 (17.8.2020),,,
Rakhine,220,657,17/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 132 (17.8.2020),,,
Shan (S),81,601,17/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 132 (17.8.2020),,,
Ayeyarwaddy,72,589,17/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 132 (17.8.2020),,,
Kachin,91,455,17/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 132 (17.8.2020),,,
Naypyitaw,3,313,17/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 132 (17.8.2020),,,
Shan (N),263,114,17/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 132 (17.8.2020),,,
Kayah,18,90,17/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 132 (17.8.2020),,,
Chin,18,58,17/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 132 (17.8.2020),,,
Shan (E),7,48,17/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 132 (17.8.2020),,,
Yangon,67,4491,18/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 133 (18.8.2020),,,
Mon,215,2624,18/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 133 (18.8.2020),,,
Bago,187,2447,18/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 133 (18.8.2020),,,
Kayin,380,2411,18/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 133 (18.8.2020),,,
Tanintharyi,189,1673,18/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 133 (18.8.2020),,,
Magway,407,1216,18/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 133 (18.8.2020),,,
Mandalay,66,983,18/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 133 (18.8.2020),,,
Sagaing,168,918,18/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 133 (18.8.2020),,,
Rakhine,218,652,18/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 133 (18.8.2020),,,
Shan (S),81,603,18/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 133 (18.8.2020),,,
Ayeyarwaddy,72,580,18/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 133 (18.8.2020),,,
Kachin,91,448,18/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 133 (18.8.2020),,,
Naypyitaw,3,3608,18/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 133 (18.8.2020),,,
Shan (N),265,110,18/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 133 (18.8.2020),,,
Kayah,18,91,18/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 133 (18.8.2020),,,
Chin,18,60,18/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 133 (18.8.2020),,,
Shan (E),7,48,18/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 133 (18.8.2020),,,
Yangon,67,4549,19/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 134 (19.8.2020),,,
Mon,254,2699,19/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 134 (19.8.2020),,,
Kayin,385,2455,19/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 134 (19.8.2020),,,
Bago,187,2447,19/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 134 (19.8.2020),,,
Tanintharyi,189,1648,19/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 134 (19.8.2020),,,
Magway,407,1216,19/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 134 (19.8.2020),,,
Mandalay,69,977,19/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 134 (19.8.2020),,,
Sagaing,168,905,19/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 134 (19.8.2020),,,
Rakhine,215,663,19/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 134 (19.8.2020),,,
Shan (S),80,611,19/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 134 (19.8.2020),,,
Ayeyarwaddy,73,542,19/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 134 (19.8.2020),,,
Kachin,93,447,19/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 134 (19.8.2020),,,
Naypyitaw,3,314,19/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 134 (19.8.2020),,,
Shan (N),265,110,19/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 134 (19.8.2020),,,
Kayah,18,88,19/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 134 (19.8.2020),,,
Chin,18,58,19/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 134 (19.8.2020),,,
Shan (E),7,47,19/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 134 (19.8.2020),,,
Yangon,67,4551,20/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 135 (20.8.2020),,,
Mon,254,2656,20/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 135 (20.8.2020),,,
Kayin,387,2599,20/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 135 (20.8.2020),,,
Bago,189,2316,20/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 135 (20.8.2020),,,
Tanintharyi,189,1685,20/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 135 (20.8.2020),,,
Magway,407,1216,20/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 135 (20.8.2020),,,
Mandalay,69,980,20/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 135 (20.8.2020),,,
Sagaing,168,919,20/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 135 (20.8.2020),,,
Rakhine,227,734,20/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 135 (20.8.2020),,,
Shan (S),80,607,20/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 135 (20.8.2020),,,
Ayeyarwaddy,73,509,20/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 135 (20.8.2020),,,
Kachin,90,465,20/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 135 (20.8.2020),,,
Naypyitaw,3,303,20/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 135 (20.8.2020),,,
Shan (N),266,87,20/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 135 (20.8.2020),,,
Kayah,18,86,20/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 135 (20.8.2020),,,
Chin,19,56,20/08/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 135 (20.8.2020),,,
