"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"1748","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/18/20",2
"1749","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/20/20",2
"1750","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/22/20",2
"1751","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/25/20",2
"1752","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/21/20",2
"1753","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/19/20",2
"1754","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/17/20",2
"1755","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/26/20",1
"1756","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/26/20",5
"1757","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/19/20",5
"1758","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/14/20",5
"1759","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/17/20",5
"1760","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/15/20",5
"1761","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/21/20",5
"1762","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/18/20",5
"1763","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/07/20",1
"1764","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/16/20",5
"1765","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/11/20",5
"1766","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/22/20",5
"1767","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/10/20",5
"1768","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/25/20",5
"1769","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/08/20",1
"1770","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/20/20",5
"1771","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/12/20",5
"1772","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/06/20",1
"1773","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/24/20",5
"1774","Q006006018","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","သစ်ယာဝဘုန်းကြီးကျောင်း","04/07/20",5
"1775","Q006006018","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","သစ်ယာဝဘုန်းကြီးကျောင်း","04/08/20",5
"1776","Q006006014","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","သံသရာအေး ဘုန်းကြီးကျောင်း","04/07/20",1
"1777","Q006006014","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","သံသရာအေး ဘုန်းကြီးကျောင်း","04/08/20",1
"1778","Q006006014","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","သံသရာအေး ဘုန်းကြီးကျောင်း","04/06/20",1
"1779","Q006006021","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","သံသရာအေးဘုန်းကြီးကျောင်း","04/12/20",10
"1780","Q006006007","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","အေးမြသာယာဘုန်းကြီးကျောင်း","04/08/20",1
"1781","Q006006007","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","အေးမြသာယာဘုန်းကြီးကျောင်း","04/06/20",1
"1782","Q006006007","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","အေးမြသာယာဘုန်းကြီးကျောင်း","04/07/20",1
"1783","Q006006002","MMR006","Tanintharyi","MMR006006","Myeik","ကွာရန်တင်းစခန်း","စန္ဒဝတ်အရှေ့ဘုန်းကြီးကျောင်း","04/06/20",2
"1784","Q006006006","MMR006","Tanintharyi","MMR006006","Myeik","ကွာရန်တင်းစခန်း","တောင်ပုလဲဓမ္မာရုံ","04/06/20",1
"1785","Q006006004","MMR006","Tanintharyi","MMR006006","Myeik","ကွာရန်တင်းစခန်း","ဒဝဲဘုန်းကြီးကျောင်း","04/06/20",3
"1786","Q006006001","MMR006","Tanintharyi","MMR006006","Myeik","ကွာရန်တင်းစခန်း","ပဂုတောင် ဘုန်းကြီးကျောင်း","04/06/20",2
"1787","Q006006005","MMR006","Tanintharyi","MMR006006","Myeik","ကွာရန်တင်းစခန်း","ရှမ်းတောင်ဓမ္မာရုံ","04/06/20",1
"1788","Q006006003","MMR006","Tanintharyi","MMR006006","Myeik","ကွာရန်တင်းစခန်း","သစ်ယာဝဘုန်းကြီးကျောင်း","04/06/20",5
"1789","Q006007001","MMR006","Tanintharyi","MMR006007","Palaw","ကွာရန်တင်းစခန်း","ကဒဲ-ကဗျာကက်သရက်ဘုန်းကြီးကျောင်း","04/07/20",2
"1790","Q006007001","MMR006","Tanintharyi","MMR006007","Palaw","ကွာရန်တင်းစခန်း","ကဒဲ-ကဗျာကက်သရက်ဘုန်းကြီးကျောင်း","04/06/20",2
"1791","Q006007002","MMR006","Tanintharyi","MMR006007","Palaw","ကွာရန်တင်းစခန်း","ကျောက္ကာကျေးရွာအုပ်စု၊ ကျောက္ကာဘုန်းကြီးကျောင်း","04/06/20",11
"1792","Q006007002","MMR006","Tanintharyi","MMR006007","Palaw","ကွာရန်တင်းစခန်း","ကျောက္ကာကျေးရွာအုပ်စု၊ ကျောက္ကာဘုန်းကြီးကျောင်း","04/07/20",11
"1793","Q006007004","MMR006","Tanintharyi","MMR006007","Palaw","ကွာရန်တင်းစခန်း","ကျောင်းနိမ့်ဘုန်းကြီးကျောင်း","04/07/20",1
"1794","Q006007004","MMR006","Tanintharyi","MMR006007","Palaw","ကွာရန်တင်းစခန်း","ကျောင်းနိမ့်ဘုန်းကြီးကျောင်း","04/06/20",1
"1795","Q006007006","MMR006","Tanintharyi","MMR006007","Palaw","ကွာရန်တင်းစခန်း","ပလအမှတ် (၂) ရပ်ကွက်၊ ကက်သရက်ဘုန်းကြီးကျောင်း","04/07/20",1
"1796","Q006007006","MMR006","Tanintharyi","MMR006007","Palaw","ကွာရန်တင်းစခန်း","ပလအမှတ် (၂) ရပ်ကွက်၊ ကက်သရက်ဘုန်းကြီးကျောင်း","04/06/20",1
"1797","Q006007003","MMR006","Tanintharyi","MMR006007","Palaw","ကွာရန်တင်းစခန်း","လက္ကူးကျေးရွာအုပ်စု၊ လက္ကူးကျေးရွာဘုန်းကြီးကျောင်း","04/12/20",2
"1798","Q006007003","MMR006","Tanintharyi","MMR006007","Palaw","ကွာရန်တင်းစခန်း","လက္ကူးကျေးရွာအုပ်စု၊ လက္ကူးကျေးရွာဘုန်းကြီးကျောင်း","04/10/20",2
"1799","Q006007003","MMR006","Tanintharyi","MMR006007","Palaw","ကွာရန်တင်းစခန်း","လက္ကူးကျေးရွာအုပ်စု၊ လက္ကူးကျေးရွာဘုန်းကြီးကျောင်း","04/26/20",0
"1800","Q006007003","MMR006","Tanintharyi","MMR006007","Palaw","ကွာရန်တင်းစခန်း","လက္ကူးကျေးရွာအုပ်စု၊ လက္ကူးကျေးရွာဘုန်းကြီးကျောင်း","04/07/20",3
"1801","Q006007003","MMR006","Tanintharyi","MMR006007","Palaw","ကွာရန်တင်းစခန်း","လက္ကူးကျေးရွာအုပ်စု၊ လက္ကူးကျေးရွာဘုန်းကြီးကျောင်း","04/25/20",0
"1802","Q006007003","MMR006","Tanintharyi","MMR006007","Palaw","ကွာရန်တင်းစခန်း","လက္ကူးကျေးရွာအုပ်စု၊ လက္ကူးကျေးရွာဘုန်းကြီးကျောင်း","04/14/20",2
"1803","Q006007003","MMR006","Tanintharyi","MMR006007","Palaw","ကွာရန်တင်းစခန်း","လက္ကူးကျေးရွာအုပ်စု၊ လက္ကူးကျေးရွာဘုန်းကြီးကျောင်း","04/19/20",0
"1804","Q006007003","MMR006","Tanintharyi","MMR006007","Palaw","ကွာရန်တင်းစခန်း","လက္ကူးကျေးရွာအုပ်စု၊ လက္ကူးကျေးရွာဘုန်းကြီးကျောင်း","04/15/20",2
"1805","Q006007003","MMR006","Tanintharyi","MMR006007","Palaw","ကွာရန်တင်းစခန်း","လက္ကူးကျေးရွာအုပ်စု၊ လက္ကူးကျေးရွာဘုန်းကြီးကျောင်း","04/17/20",0
"1806","Q006007003","MMR006","Tanintharyi","MMR006007","Palaw","ကွာရန်တင်းစခန်း","လက္ကူးကျေးရွာအုပ်စု၊ လက္ကူးကျေးရွာဘုန်းကြီးကျောင်း","04/06/20",3
"1807","Q006007003","MMR006","Tanintharyi","MMR006007","Palaw","ကွာရန်တင်းစခန်း","လက္ကူးကျေးရွာအုပ်စု၊ လက္ကူးကျေးရွာဘုန်းကြီးကျောင်း","04/16/20",2
"1808","Q006007003","MMR006","Tanintharyi","MMR006007","Palaw","ကွာရန်တင်းစခန်း","လက္ကူးကျေးရွာအုပ်စု၊ လက္ကူးကျေးရွာဘုန်းကြီးကျောင်း","04/18/20",0
