"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"2375","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/08/20",0
"2376","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/22/20",1
"2377","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/27/20",6
"2378","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/30/20",6
"2379","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","05/04/20",7
"2380","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","05/01/20",6
"2381","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/24/20",6
"2382","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","05/05/20",7
"2383","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/26/20",6
"2384","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/28/20",6
"2385","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","05/02/20",6
"2386","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","05/06/20",7
"2387","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","05/07/20",8
"2388","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/25/20",6
"2389","Q006006030","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင်  ဘုန်းကြီးကျောင်း","05/12/20",3
"2390","Q006006016","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင် ဘုန်းကြီးကျောင်း","04/07/20",2
"2391","Q006006016","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင် ဘုန်းကြီးကျောင်း","04/08/20",2
"2392","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/10/20",0
"2393","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/14/20",1
"2394","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/08/20",1
"2395","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/21/20",0
"2396","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/08/20",0
"2397","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/17/20",1
"2398","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/28/20",0
"2399","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/24/20",0
"2400","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/11/20",1
"2401","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/09/20",0
"2402","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/22/20",0
"2403","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/18/20",1
"2404","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/07/20",0
"2405","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/20/20",0
"2406","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/07/20",1
"2407","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/10/20",1
"2408","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/06/20",0
"2409","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/01/20",0
"2410","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/25/20",0
"2411","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/02/20",0
"2412","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/26/20",0
"2413","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/19/20",1
"2414","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/06/20",1
"2415","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/05/20",0
"2416","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/16/20",1
"2417","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/15/20",1
"2418","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/30/20",0
"2419","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/12/20",0
"2420","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/27/20",0
"2421","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/04/20",0
"2422","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/11/20",0
"2423","Q006006027","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာ ဘုန်းကြီးကျောင်း","05/12/20",3
"2424","Q006006027","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာ ဘုန်းကြီးကျောင်း","05/10/20",3
"2425","Q006006027","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာ ဘုန်းကြီးကျောင်း","05/08/20",2
"2426","Q006006027","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာ ဘုန်းကြီးကျောင်း","05/11/20",2
"2427","Q006006027","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာ ဘုန်းကြီးကျောင်း","05/09/20",2
"2428","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","05/01/20",1
"2429","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","04/25/20",1
"2430","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","05/02/20",1
"2431","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","05/04/20",2
"2432","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","04/24/20",1
"2433","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","04/27/20",1
"2434","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","04/28/20",1
"2435","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","05/07/20",2
"2436","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","04/30/20",1
"2437","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","05/05/20",2
"2438","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","05/06/20",2
"2439","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","04/26/20",1
