"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"1524","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/17/20",1
"1525","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/12/20",1
"1526","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/15/20",1
"1527","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/08/20",1
"1528","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/20/20",1
"1529","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/14/20",1
"1530","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/06/20",1
"1531","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/15/20",3
"1532","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/18/20",3
"1533","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/12/20",1
"1534","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/07/20",1
"1535","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/14/20",1
"1536","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/20/20",2
"1537","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/11/20",1
"1538","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/06/20",1
"1539","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/10/20",1
"1540","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/19/20",4
"1541","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/17/20",3
"1542","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/21/20",1
"1543","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/22/20",1
"1544","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/08/20",1
"1545","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/16/20",3
"1546","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/22/20",1
"1547","Q006006016","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင် ဘုန်းကြီးကျောင်း","04/08/20",2
"1548","Q006006016","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင် ဘုန်းကြီးကျောင်း","04/07/20",2
"1549","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/07/20",1
"1550","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/10/20",1
"1551","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/17/20",1
"1552","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/14/20",1
"1553","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/22/20",0
"1554","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/08/20",1
"1555","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/16/20",1
"1556","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/15/20",1
"1557","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/20/20",0
"1558","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/11/20",1
"1559","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/18/20",1
"1560","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/21/20",0
"1561","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/06/20",1
"1562","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/19/20",1
"1563","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/10/20",1
"1564","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/06/20",1
"1565","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/12/20",1
"1566","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/19/20",1
"1567","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/18/20",1
"1568","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/07/20",1
"1569","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/22/20",1
"1570","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/20/20",1
"1571","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/14/20",1
"1572","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/17/20",1
"1573","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/11/20",1
"1574","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/15/20",1
"1575","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/16/20",1
"1576","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/21/20",1
"1577","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/08/20",1
"1578","Q006006020","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော် ဘုန်းကြီးကျောင်း","04/10/20",2
"1579","Q006006020","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော် ဘုန်းကြီးကျောင်း","04/08/20",2
"1580","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/22/20",2
"1581","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/14/20",2
"1582","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/16/20",2
"1583","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/21/20",2
"1584","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/19/20",2
"1585","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/20/20",2
"1586","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/18/20",2
"1587","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/15/20",2
"1588","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/17/20",2
"1589","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/10/20",5
"1590","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/06/20",1
"1591","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/21/20",5
