"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"3189","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/30/20",1
"3190","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","05/31/20",0
"3191","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/16/20",1
"3192","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/15/20",1
"3193","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/12/20",1
"3194","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/11/20",1
"3195","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/18/20",1
"3196","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/10/20",1
"3197","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/08/20",1
"3198","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/07/20",1
"3199","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","05/10/20",0
"3200","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","05/15/20",0
"3201","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/06/20",1
"3202","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","05/09/20",0
"3203","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","05/05/20",0
"3204","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/21/20",1
"3205","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/20/20",1
"3206","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","05/13/20",0
"3207","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/26/20",1
"3208","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","05/14/20",0
"3209","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/14/20",1
"3210","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","05/01/20",1
"3211","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/27/20",1
"3212","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","05/16/20",0
"3213","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","05/07/20",0
"3214","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","05/17/20",0
"3215","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","06/02/20",0
"3216","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","06/03/20",0
"3217","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/17/20",1
"3218","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","05/04/20",0
"3219","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/22/20",1
"3220","Q006006037","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်တောင်ဘုန်းတော်ကြီးကျောင်း","06/04/20",1
"3221","Q006006020","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော် ဘုန်းကြီးကျောင်း","04/10/20",2
"3222","Q006006020","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော် ဘုန်းကြီးကျောင်း","04/08/20",2
"3223","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/24/20",2
"3224","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/15/20",2
"3225","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","05/01/20",1
"3226","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/17/20",2
"3227","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/30/20",1
"3228","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/25/20",2
"3229","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/19/20",2
"3230","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/28/20",1
"3231","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","05/04/20",0
"3232","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/18/20",2
"3233","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","05/05/20",0
"3234","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/27/20",1
"3235","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","05/06/20",0
"3236","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","05/02/20",1
"3237","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/20/20",2
"3238","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/21/20",2
"3239","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/22/20",2
"3240","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","05/07/20",0
"3241","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/14/20",2
"3242","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/16/20",2
"3243","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/26/20",1
"3244","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","05/06/20",0
"3245","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","06/02/20",0
"3246","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","05/05/20",0
"3247","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","06/04/20",0
"3248","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/28/20",5
"3249","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/18/20",5
"3250","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/21/20",5
"3251","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/17/20",5
"3252","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/25/20",5
"3253","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","05/29/20",0
"3254","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","04/16/20",5
"3255","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","05/15/20",0
"3256","Q006006009","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဝေနေယျသုခဘုန်းကြီးကျောင်း","05/10/20",0
