"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"2628","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/01/20",1
"2629","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/12/20",1
"2630","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/19/20",4
"2631","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/04/20",0
"2632","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/16/20",3
"2633","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/11/20",0
"2634","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/07/20",0
"2635","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/15/20",3
"2636","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/10/20",0
"2637","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/26/20",1
"2638","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/18/20",3
"2639","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/07/20",1
"2640","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/24/20",1
"2641","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/25/20",1
"2642","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/28/20",1
"2643","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/15/20",0
"2644","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/17/20",3
"2645","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/09/20",0
"2646","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/16/20",0
"2647","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/06/20",0
"2648","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/08/20",1
"2649","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/08/20",0
"2650","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/13/20",0
"2651","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/21/20",1
"2652","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/06/20",1
"2653","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/14/20",1
"2654","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/27/20",1
"2655","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/10/20",1
"2656","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/05/20",0
"2657","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/12/20",0
"2658","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/22/20",1
"2659","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/20/20",2
"2660","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/17/20",0
"2661","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/02/20",1
"2662","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/14/20",0
"2663","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/30/20",1
"2664","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/11/20",1
"2665","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","05/02/20",6
"2666","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/22/20",1
"2667","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","05/06/20",7
"2668","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","05/04/20",7
"2669","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/28/20",6
"2670","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/30/20",6
"2671","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/25/20",6
"2672","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","05/01/20",6
"2673","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/27/20",6
"2674","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/24/20",6
"2675","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","05/05/20",7
"2676","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/26/20",6
"2677","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","05/07/20",8
"2678","Q006006030","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင်  ဘုန်းကြီးကျောင်း","05/17/20",3
"2679","Q006006030","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင်  ဘုန်းကြီးကျောင်း","05/16/20",3
"2680","Q006006030","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင်  ဘုန်းကြီးကျောင်း","05/14/20",3
"2681","Q006006030","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင်  ဘုန်းကြီးကျောင်း","05/15/20",3
"2682","Q006006030","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင်  ဘုန်းကြီးကျောင်း","05/13/20",0
"2683","Q006006030","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင်  ဘုန်းကြီးကျောင်း","05/12/20",3
"2684","Q006006016","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင် ဘုန်းကြီးကျောင်း","04/08/20",2
"2685","Q006006016","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင် ဘုန်းကြီးကျောင်း","04/07/20",2
"2686","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/08/20",0
"2687","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/01/20",0
"2688","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/30/20",0
"2689","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/21/20",0
"2690","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/10/20",0
"2691","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/13/20",0
